,RBER,SIGMA,SKEW,CAPACITY,T0,T1,T2,LLR0,LLR1,LLR2,LLR3
0,0.001,0.6472005344090759,0.5,0.7380608760792219,-0.9974999999999999,0.0,0.9974999999999999,21.128144604195374,6.206410865266123,-6.2064108652661725,-21.12814444709135
1,0.005495,0.786467528575233,0.5,0.7051278777761432,-0.9974999999999999,0.0,0.9974999999999999,14.793220548184536,4.494610962203627,-4.494610962203634,-14.793220547994848
2,0.009989999999999999,0.859577952236632,0.5,0.6782354769939712,-0.9974999999999999,0.0,0.9974999999999999,12.608881707098105,3.888262289760416,-3.8882622897604233,-12.608881707082833
3,0.014485000000000001,0.9157951467823948,0.5,0.6543762893830899,-0.9974999999999999,0.0,0.9974999999999999,11.265074978113786,3.508044576074619,-3.508044576074622,-11.265074978112475
4,0.01898,0.9637224090882646,0.5,0.6325844884831557,-0.9974999999999999,0.0,0.9974999999999999,10.295507452063768,3.229104941632573,-3.229104941632576,-10.295507452061221
5,0.023475,1.0066686899717108,0.5,0.6123650920723375,-0.9974999999999999,0.0,0.9974999999999999,9.5384228432514,3.0079587472402114,-3.0079587472402083,-9.53842284325292
6,0.027970000000000002,1.0462971970934907,0.5,0.5934138903512305,-0.9974999999999999,0.0,0.9974999999999999,8.918389170157731,2.824268766283695,-2.8242687662836956,-8.918389170158003
7,0.032465,1.0835763713611195,0.5,0.575523699822448,-0.9974999999999999,0.0,0.9974999999999999,8.394087685183576,2.666869213550077,-2.6668692135500773,-8.39408768518394
8,0.03696,1.1191264094716318,0.5,0.5585436712354422,-0.9974999999999999,0.0,0.9974999999999999,7.9404263220920015,2.5289661244802026,-2.528966124480201,-7.940426322092105
9,0.041455,1.1533722343281063,0.5,0.5423586903125229,-0.9974999999999999,0.0,0.9974999999999999,7.541024886096664,2.4061168273895652,-2.406116827389566,-7.541024886096494
10,0.04595,1.186620202546023,0.5,0.5268778086175119,-0.9974999999999999,0.0,0.9974999999999999,7.184600812286529,2.2952565251025714,-2.2952565251025727,-7.184600812286446
11,0.050445,1.2191002684188632,0.5,0.5120272357237436,-0.9974999999999999,0.0,0.9974999999999999,6.863053456855463,2.194181582892219,-2.1941815828922198,-6.863053456855402
12,0.05494,1.2509908330471478,0.5,0.49774584155175705,-0.9974999999999999,0.0,0.9974999999999999,6.570371062131156,2.1012543325866218,-2.101254332586622,-6.570371062131111
13,0.059435,1.2824342158368969,0.5,0.48398213421135705,-0.9974999999999999,0.0,0.9974999999999999,6.301969908634882,2.0152243958343576,-2.0152243958343576,-6.301969908634871
14,0.06393,1.313546726085807,0.5,0.47069215184123725,-0.9974999999999999,0.0,0.9974999999999999,6.054275599972154,1.935115361255822,-1.9351153612558216,-6.054275599972168
15,0.068425,1.344425466312671,0.5,0.45783794536768063,-0.9974999999999999,0.0,0.9974999999999999,5.8244472882191705,1.8601500820186518,-1.8601500820186518,-5.8244472882191545
