# RBER, SIGMA, SIGMA1, SIGMA2, CAPACITY, T0, LLR0, LLR1
1.000000000000000021e-03 6.528005376759505873e-01 4.569603763731653889e-01 1.958401613027851706e-01 0.000000000000000000e+00 3.627479676277097775e-01 7.470052982149785414e+00 -6.548870274493564736e+00
1.149000000000000065e-03 6.618402173660306032e-01 4.632881521562213778e-01 1.985520652098091698e-01 0.000000000000000000e+00 3.617274022458310534e-01 7.332210012028730794e+00 -6.409392243382273868e+00
1.298000000000000109e-03 6.700776232296570267e-01 4.690543362607598743e-01 2.010232869688970969e-01 0.000000000000000000e+00 3.607860392524179782e-01 7.211221632591354513e+00 -6.286916064887343225e+00
1.446999999999999936e-03 6.776706093897686412e-01 4.743694265728380377e-01 2.033011828169305757e-01 0.000000000000000000e+00 3.599087394663959549e-01 7.103413437118403451e+00 -6.177738952697509056e+00
1.595999999999999979e-03 6.847331934406472032e-01 4.793132354084529978e-01 2.054199580321941498e-01 0.000000000000000000e+00 3.590844928616725440e-01 7.006195059466117314e+00 -6.079249949724797375e+00
1.745000000000000023e-03 6.913506258369942481e-01 4.839454380858959626e-01 2.074051877510982578e-01 0.000000000000000000e+00 3.583050166483005006e-01 6.917671712912452087e+00 -5.989538811178145572e+00
1.893999999999999850e-03 6.975884503618970944e-01 4.883119152533279550e-01 2.092765351085691117e-01 0.000000000000000000e+00 3.575639071908821021e-01 6.836415506862606684e+00 -5.907165718048893233e+00
2.042999999999999677e-03 7.034982312179259845e-01 4.924487618525481558e-01 2.110494693653778009e-01 0.000000000000000000e+00 3.568561009640837112e-01 6.761323641604744417e+00 -5.831018454790131145e+00
2.191999999999999938e-03 7.091213243078751116e-01 4.963849270155125670e-01 2.127363972923625168e-01 0.000000000000000000e+00 3.561775177945283311e-01 6.691526657552651969e+00 -5.760219986593444474e+00
2.341000000000000199e-03 7.144914468220099346e-01 5.001440127754068765e-01 2.143474340466029748e-01 0.000000000000000000e+00 3.555248166478687799e-01 6.626326928742789057e+00 -5.694066493640303150e+00
2.490000000000000026e-03 7.196364793992173770e-01 5.037455355794521195e-01 2.158909438197652020e-01 0.000000000000000000e+00 3.548952236117068892e-01 6.565156173919537430e+00 -5.631984559187273476e+00
2.638999999999999853e-03 7.245797618224653069e-01 5.072058332757256593e-01 2.173739285467395921e-01 0.000000000000000000e+00 3.542864077227400599e-01 6.507545338341197194e+00 -5.573500818533601020e+00
2.787999999999999680e-03 7.293410448724613193e-01 5.105387314107229235e-01 2.188023134617383958e-01 0.000000000000000000e+00 3.536963894018006482e-01 6.453102761172012869e+00 -5.518219954941288030e+00
2.936999999999999941e-03 7.339372029182142931e-01 5.137560420427499386e-01 2.201811608754642713e-01 0.000000000000000000e+00 3.531234716618951164e-01 6.401498035373803575e+00 -5.465808430858575484e+00
3.085999999999999768e-03 7.383827763678317835e-01 5.168679434574822151e-01 2.215148329103495406e-01 0.000000000000000000e+00 3.525661875657246092e-01 6.352449867029086761e+00 -5.415982249081391586e+00
3.235000000000000028e-03 7.426903907866483356e-01 5.198832735506537794e-01 2.228071172359945007e-01 0.000000000000000000e+00 3.520232595005445830e-01 6.305716800848848003e+00 -5.368497602259856727e+00
3.383999999999999855e-03 7.468710850668744961e-01 5.228097595468120806e-01 2.240613255200623322e-01 0.000000000000000000e+00 3.514935671942502893e-01 6.261090036398900160e+00 -5.323143629498131801e+00
3.532999999999999682e-03 7.509345714889957835e-01 5.256542000422970151e-01 2.252803714466987128e-01 0.000000000000000000e+00 3.509761222966433780e-01 6.218387793822112819e+00 -5.279736734736056647e+00
3.681999999999999943e-03 7.548894440649438486e-01 5.284226108454606052e-01 2.264668332194831324e-01 0.000000000000000000e+00 3.504700479599124896e-01 6.177450844547403008e+00 -5.238116079463977393e+00
3.830999999999999770e-03 7.587433471099913618e-01 5.311203429769939532e-01 2.276230041329974085e-01 0.000000000000000000e+00 3.499745622737631678e-01 6.138138929384416187e+00 -5.198139970023227363e+00
3.980000000000000031e-03 7.625031128764031552e-01 5.337521790134821531e-01 2.287509338629209465e-01 0.000000000000000000e+00 3.494889647067553895e-01 6.100327860635476718e+00 -5.159682934533940113e+00
4.128999999999999858e-03 7.661748748651251439e-01 5.363224124055875341e-01 2.298524624595375265e-01 0.000000000000000000e+00 3.490126249167548877e-01 6.063907157234610601e+00 -5.122633337267703091e+00
4.277999999999999685e-03 7.697641618306794165e-01 5.388349132814755915e-01 2.309292485492038249e-01 0.000000000000000000e+00 3.485449734464115545e-01 6.028778099431119308e+00 -5.086891416076599448e+00
4.427000000000000379e-03 7.732759763227209371e-01 5.412931834259046004e-01 2.319827928968162811e-01 0.000000000000000000e+00 3.480854939318356878e-01 5.994852116758520033e+00 -5.052367655924794754e+00
4.576000000000000206e-03 7.767148607398203231e-01 5.437004025178742150e-01 2.330144582219460803e-01 0.000000000000000000e+00 3.476337165359583148e-01 5.962049443035454921e+00 -5.018981431730253462e+00
4.725000000000000033e-03 7.800849532206782788e-01 5.460594672544747397e-01 2.340254859662034836e-01 0.000000000000000000e+00 3.471892123806434860e-01 5.930297987019593542e+00 -4.986659868716188271e+00
4.873999999999999860e-03 7.833900352058706940e-01 5.483730246441094192e-01 2.350170105617611915e-01 0.000000000000000000e+00 3.467515887990683665e-01 5.899532378509868558e+00 -4.955336879734415056e+00
5.022999999999999687e-03 7.866335721268491454e-01 5.506435004887944018e-01 2.359900716380547436e-01 0.000000000000000000e+00 3.463204852662467026e-01 5.869693158174881908e+00 -4.924952347573947620e+00
5.171999999999999514e-03 7.898187483887914029e-01 5.528731238721539265e-01 2.369456245166374209e-01 0.000000000000000000e+00 3.458955698936658218e-01 5.840726085880476148e+00 -4.895451426815143670e+00
5.320999999999999341e-03 7.929484975881041509e-01 5.550639483116728279e-01 2.378845492764312397e-01 0.000000000000000000e+00 3.454765363958954283e-01 5.812581547309140895e+00 -4.866783944850765486e+00
5.470000000000000036e-03 7.960255287284179193e-01 5.572178701098925435e-01 2.388076586185253758e-01 0.000000000000000000e+00 3.450631014542298591e-01 5.785214042572718540e+00 -4.838903885635994051e+00
5.618999999999999863e-03 7.990523490590683009e-01 5.593366443413477773e-01 2.397157047177204681e-01 0.000000000000000000e+00 3.446550024160324743e-01 5.758581743588580437e+00 -4.811768942823497319e+00
5.767999999999999690e-03 8.020312840488960093e-01 5.614218988342272176e-01 2.406093852146687917e-01 0.000000000000000000e+00 3.442519952792954530e-01 5.732646109414238467e+00 -4.785340131384875129e+00
5.916999999999999517e-03 8.049644949191205878e-01 5.634751464433843671e-01 2.414893484757361652e-01 0.000000000000000000e+00 3.438538529206207062e-01 5.707371550666076487e+00 -4.759581448766347478e+00
6.065999999999999344e-03 8.078539940873299408e-01 5.654977958611309141e-01 2.423561982261989711e-01 0.000000000000000000e+00 3.434603635318537185e-01 5.682725135693317497e+00 -4.734459578185524542e+00
6.215000000000000038e-03 8.107016588164910331e-01 5.674911611715436344e-01 2.432104976449472877e-01 0.000000000000000000e+00 3.430713292362870259e-01 5.658676332424243505e+00 -4.709943627932058341e+00
6.363999999999999865e-03 8.135092433154765823e-01 5.694564703208335743e-01 2.440527729946429525e-01 0.000000000000000000e+00 3.426865648600169179e-01 5.635196780811092765e+00 -4.686004901553687318e+00
6.512999999999999692e-03 8.162783894988336897e-01 5.713948726491835384e-01 2.448835168496500958e-01 0.000000000000000000e+00 3.423058968378317468e-01 5.612260091622276015e+00 -4.662616694637744530e+00
6.661999999999999519e-03 8.190106365815413847e-01 5.733074456070789138e-01 2.457031909744624154e-01 0.000000000000000000e+00 3.419291622361735894e-01 5.589841668004069675e+00 -4.639754114578231281e+00
6.810999999999999346e-03 8.217074296580452186e-01 5.751952007606315753e-01 2.465122288974135600e-01 0.000000000000000000e+00 3.415562078783101474e-01 5.567918546788505729e+00 -4.617393920277531372e+00
6.960000000000000041e-03 8.243701273929299189e-01 5.770590891750508877e-01 2.473110382178789757e-01 0.000000000000000000e+00 3.411868895590275952e-01 5.546469256981951368e+00 -4.595514379193802235e+00
7.108999999999999868e-03 8.270000089321957182e-01 5.789000062525370138e-01 2.481000026796587044e-01 0.000000000000000000e+00 3.408210713379685730e-01 5.525473693249925766e+00 -4.574095139529537057e+00
7.257999999999999695e-03 8.295982801288012132e-01 5.807187960901608603e-01 2.488794840386403528e-01 0.000000000000000000e+00 3.404586249022553135e-01 5.504913002530542165e+00 -4.553117115676257320e+00
7.406999999999999522e-03 8.321660791631292353e-01 5.825162554141903870e-01 2.496498237489387650e-01 0.000000000000000000e+00 3.400994289903295220e-01 5.484769482175278377e+00 -4.532562385299329755e+00
7.555999999999999349e-03 8.347044816281686819e-01 5.842931371397180884e-01 2.504113444884505935e-01 0.000000000000000000e+00 3.397433688700137733e-01 5.465026488238724944e+00 -4.512414096671443886e+00
7.704999999999999176e-03 8.372145051399190185e-01 5.860501535979433241e-01 2.511643515419756945e-01 0.000000000000000000e+00 3.393903358647251678e-01 5.445668352727655481e+00 -4.492656385053975576e+00
